layer,count
12,211
7,107
9,89
24,75
11,67
8,53
10,39
31,36
30,27
28,25
22,24
17,24
26,23
16,20
25,19
5,18
2,18
3,18
14,17
4,16
6,14
13,12
21,10
29,7
15,7
27,7
1,4
23,4
19,4
18,4
20,1
